date,hour,temperature,rain_prob,rain_type
20250923,0500,25.799999,0.0,0.0
20250923,0600,26.700001,0.0,0.0
20250923,0700,25.6,0.0,0.0
20250923,0800,25.0,0.0,0.0
20250923,0900,24.5,0.0,0.0
20250923,1000,23.799999,0.0,0.0
20250923,1100,23.4,0.0,0.0
20250923,1200,23.299999,0.0,0.0
20250923,1300,23.0,0.0,0.0
20250923,1400,22.5,0.0,0.0
20250923,1500,21.9,0.0,0.0
20250923,1600,21.6,0.0,0.0
20250923,1700,21.200001,0.0,0.0
20250923,1800,20.4,0.0,0.0
20250923,1900,20.6,0.0,0.0
20250923,2000,20.5,0.0,0.0
20250923,2100,20.5,0.0,0.0
20250923,2200,21.1,0.0,0.0
20250923,2300,22.4,0.0,0.0
20250924,0000,23.0,0.0,0.0
20250924,0100,23.4,0.0,0.0
20250924,0200,23.700001,0.0,0.0
20250924,0300,23.0,1.4,1.0
20250924,0400,22.1,20.4,1.0
20250924,0500,22.299999,5.5,1.0
20250924,0600,22.6,1.4,1.0
20250924,0700,22.9,1.6,1.0
20250924,0800,22.9,0.4,1.0
20250924,0900,22.700001,1.2,1.0
20250924,1000,22.0,1.6,1.0
20250924,1100,21.4,1.6,1.0
20250924,1200,21.5,0.1,0.0
20250924,1300,21.5,0.0,0.0
20250924,1400,21.5,0.0,0.0
20250924,1500,21.4,0.3,1.0
20250924,1600,21.4,0.1,0.0
20250924,1700,21.299999,0.0,0.0
20250924,1800,21.200001,0.0,0.0
20250924,1900,20.9,0.0,0.0
20250924,2000,20.700001,0.0,0.0
20250924,2100,20.700001,0.0,0.0
20250924,2200,20.799999,0.0,0.0
20250924,2300,21.4,0.0,0.0
20250925,0000,22.299999,0.0,0.0
20250925,0100,23.1,0.0,0.0
20250925,0200,23.799999,0.0,0.0
20250925,0300,24.5,0.0,0.0
20250925,0400,25.200001,0.0,0.0
20250925,0500,25.9,0.0,0.0
20250925,0600,25.799999,0.0,0.0
20250925,0700,25.5,0.0,0.0
20250925,0800,25.200001,0.0,0.0
20250925,0900,23.700001,0.0,0.0
20250925,1000,22.6,0.0,0.0
20250925,1100,21.9,0.0,0.0
20250925,1200,21.299999,0.0,0.0
20250925,1300,20.799999,0.0,0.0
20250925,1400,20.299999,0.0,0.0
20250925,1500,20.0,0.0,0.0
20250925,1600,19.700001,0.0,0.0
20250925,1700,19.200001,0.0,0.0
20250925,1800,18.799999,0.0,0.0
20250925,1900,18.5,0.0,0.0
20250925,2000,18.0,0.0,0.0
20250925,2100,17.799999,0.0,0.0
20250925,2200,18.200001,0.0,0.0
20250925,2300,19.1,0.0,0.0
20250926,0000,20.0,0.0,0.0
20250926,0100,21.1,0.0,0.0
20250926,0200,22.6,0.0,0.0
20250926,0300,24.1,0.0,0.0
20250926,0400,25.200001,0.0,0.0
20250926,0500,26.4,0.0,0.0
20250926,0600,27.1,0.0,0.0
20250926,0700,26.5,0.0,0.0
20250926,0800,25.1,0.0,0.0
20250926,0900,23.700001,0.0,0.0
20250926,1000,22.9,0.0,0.0
20250926,1100,22.299999,0.0,0.0
20250926,1200,21.6,0.0,0.0
20250926,1300,20.9,0.0,0.0
20250926,1400,20.299999,0.0,0.0
20250926,1500,19.9,0.0,0.0
20250926,1600,19.200001,0.0,0.0
20250926,1700,18.700001,0.0,0.0
20250926,1800,18.299999,0.0,0.0
20250926,1900,18.0,0.0,0.0
20250926,2000,17.799999,0.0,0.0
20250926,2100,17.6,0.0,0.0
20250926,2200,18.6,0.0,0.0
20250926,2300,20.799999,0.0,0.0
20250927,0000,22.9,0.0,0.0
20250927,0100,24.6,0.0,0.0
20250927,0200,26.1,0.0,0.0
20250927,0300,26.200001,0.0,0.0
20250927,0400,26.799999,0.0,0.0
20250927,0500,26.9,0.0,0.0
20250927,0600,26.299999,0.0,0.0
20250927,0700,26.299999,0.0,0.0
20250927,0800,25.700001,0.0,0.0
20250927,0900,24.6,0.0,0.0
20250927,1000,23.4,0.0,0.0
20250927,1100,22.6,0.0,0.0
20250927,1200,22.0,0.0,0.0
20250927,1300,21.700001,0.0,0.0
20250927,1400,21.700001,0.0,0.0
20250927,1500,21.4,0.0,0.0
20250927,1600,21.4,0.0,0.0
20250927,1700,21.4,0.0,0.0
20250927,1800,21.299999,0.0,0.0
20250927,1900,21.1,0.6,1.0
20250927,2000,20.4,0.9,1.0
20250927,2100,20.200001,3.2,1.0
20250927,2200,19.200001,9.8,1.0
20250927,2300,19.200001,7.6,1.0
20250928,0000,18.700001,11.7,1.0
20250928,0100,18.6,8.3,1.0
20250928,0200,18.700001,2.1,1.0
20250928,0300,19.5,0.5,0.0
20250928,0400,20.700001,0.0,0.0
20250928,0500,21.1,0.0,0.0
20250928,0600,21.200001,0.0,0.0
20250928,0700,20.9,0.0,0.0
20250928,0800,20.6,0.0,0.0
20250928,0900,20.299999,0.0,0.0
20250928,1000,19.9,0.0,0.0
20250928,1100,19.700001,0.0,0.0
20250928,1200,19.6,0.0,0.0
20250928,1300,19.5,0.0,0.0
20250928,1400,19.0,0.0,0.0
20250928,1500,18.5,0.0,0.0
20250928,1600,18.0,0.0,0.0
20250928,1700,17.700001,0.0,0.0
20250928,1800,17.4,0.0,0.0
20250928,1900,17.0,0.0,0.0
20250928,2000,16.799999,0.0,0.0
20250928,2100,16.700001,0.0,0.0
20250928,2200,17.0,0.0,0.0
20250928,2300,17.700001,0.0,0.0
20250929,0000,19.5,0.0,0.0
20250929,0100,20.9,0.0,0.0
20250929,0200,20.9,0.0,0.0
20250929,0300,21.299999,0.0,0.0
20250929,0400,22.9,0.0,0.0
20250929,0500,23.6,0.0,0.0
20250929,0600,23.299999,0.0,0.0
20250929,0700,23.6,0.0,0.0
20250929,0800,22.799999,0.0,0.0
20250929,0900,21.1,0.0,0.0
20250929,1000,20.4,0.0,0.0
20250929,1100,19.700001,0.0,0.0
20250929,1200,19.1,0.0,0.0
20250929,1300,18.6,0.0,0.0
20250929,1400,18.299999,0.0,0.0
20250929,1500,17.9,0.0,0.0
20250929,1600,17.700001,0.0,0.0
20250929,1700,17.700001,0.0,0.0
20250929,1800,17.700001,0.0,0.0
20250929,1900,17.6,0.0,0.0
20250929,2000,17.6,0.0,0.0
20250929,2100,17.299999,0.0,0.0
20250929,2200,17.6,0.0,0.0
20250929,2300,18.5,0.0,0.0
20250930,0000,19.1,0.0,0.0
20250930,0100,19.9,0.0,0.0
20250930,0200,20.700001,0.0,0.0
20250930,0300,21.200001,0.0,0.0
20250930,0400,23.4,0.0,0.0
20250930,0500,23.4,0.0,0.0
20250930,0600,23.1,0.0,0.0
20250930,0700,22.9,0.0,0.0
20250930,0800,22.200001,0.0,0.0
20250930,0900,21.200001,0.0,0.0
20250930,1000,20.299999,0.0,0.0
20250930,1100,19.9,0.0,0.0
20250930,1200,19.4,0.0,0.0
20250930,1300,18.9,0.0,0.0
20250930,1400,18.6,0.0,0.0
20250930,1500,18.1,0.0,0.0
20250930,1600,17.799999,0.0,0.0
20250930,1700,17.6,0.0,0.0
20250930,1800,17.6,0.0,0.0
20250930,1900,17.299999,0.0,0.0
20250930,2000,16.9,0.0,0.0
20250930,2100,16.700001,0.0,0.0
20250930,2200,17.299999,0.0,0.0
20250930,2300,18.9,0.0,0.0
20251001,0000,21.1,0.0,0.0
20251001,0100,21.799999,0.0,0.0
20251001,0200,22.5,0.0,0.0
20251001,0300,23.700001,0.0,0.0
20251001,0400,24.4,0.0,0.0
20251001,0500,25.5,0.0,0.0
20251001,0600,24.700001,0.0,0.0
20251001,0700,23.5,0.0,0.0
20251001,0800,22.6,0.0,0.0
20251001,0900,21.9,0.0,0.0
20251001,1000,21.299999,0.0,0.0
20251001,1100,20.6,0.0,0.0
20251001,1200,19.700001,0.0,0.0
20251001,1300,19.1,0.0,0.0
20251001,1400,18.6,0.0,0.0
20251001,1500,18.299999,0.0,0.0
20251001,1600,18.299999,0.0,0.0
20251001,1700,18.0,0.0,0.0
20251001,1800,17.9,0.0,0.0
20251001,1900,17.700001,0.0,0.0
20251001,2000,17.4,0.0,0.0
20251001,2100,17.299999,0.0,0.0
20251001,2200,17.799999,0.0,0.0
20251001,2300,19.299999,0.0,0.0
20251002,0000,21.1,0.0,0.0
20251002,0100,22.6,0.0,0.0
20251002,0200,24.200001,0.0,0.0
20251002,0300,25.299999,0.0,0.0
20251002,0400,25.700001,0.0,0.0
20251002,0500,25.5,0.0,0.0
20251002,0600,25.700001,0.0,0.0
20251002,0700,24.4,0.0,0.0
20251002,0800,23.6,0.0,0.0
20251002,0900,22.799999,0.0,0.0
20251002,1000,22.1,0.0,0.0
20251002,1100,21.799999,0.0,0.0
20251002,1200,21.5,0.0,0.0
20251002,1300,21.200001,0.0,0.0
20251002,1400,21.1,0.0,0.0
20251002,1500,20.9,0.0,0.0
20251002,1600,20.9,0.0,0.0
20251002,1700,20.799999,0.0,0.0
20251002,1800,20.6,0.0,1.0
20251002,1900,20.299999,0.3,1.0
20251002,2000,19.9,0.0,1.0
20251002,2100,19.799999,0.0,1.0
20251002,2200,19.9,0.0,0.0
20251002,2300,20.0,0.1,1.0
20251003,0000,20.200001,0.1,1.0
20251003,0100,20.299999,0.2,1.0
20251003,0200,21.700001,0.0,0.0
20251003,0300,22.0,0.0,0.0
20251003,0400,22.200001,0.0,1.0
20251003,0500,22.299999,0.1,0.0
20251003,0600,22.1,0.0,1.0
20251003,0700,22.0,0.0,0.0
20251003,0800,21.9,0.0,0.0
20251003,0900,21.700001,0.0,0.0
20251003,1000,21.700001,0.0,0.0
20251003,1100,21.5,0.0,0.0
20251003,1200,21.5,0.0,0.0
20251003,1300,21.299999,0.0,0.0
20251003,1400,21.200001,0.0,0.0
20251003,1500,21.1,0.0,0.0
20251003,1600,21.1,0.0,0.0
20251003,1700,21.0,0.0,0.0
20251003,1800,21.1,0.0,0.0
20251003,1900,21.1,0.0,0.0
20251003,2000,21.0,0.0,0.0
20251003,2100,20.9,0.0,0.0
20251003,2200,21.4,0.0,0.0
20251003,2300,21.700001,0.0,0.0
20251004,0000,21.9,0.0,0.0
20251004,0100,22.5,0.0,0.0
20251004,0200,22.9,0.0,0.0
20251004,0300,23.299999,0.0,0.0
20251004,0400,24.799999,0.0,0.0
20251004,0500,24.799999,0.0,0.0
20251004,0600,24.5,0.0,0.0
20251004,0700,24.1,0.0,0.0
20251004,0800,23.700001,0.0,0.0
20251004,0900,23.4,0.0,0.0
20251004,1000,23.299999,0.0,0.0
20251004,1100,23.0,0.0,0.0
20251004,1200,22.6,0.0,0.0
20251004,1300,22.200001,0.0,0.0
20251004,1400,22.200001,0.0,0.0
20251004,1500,22.200001,0.0,0.0
20251004,1600,22.1,0.0,0.0
20251004,1700,22.0,0.0,0.0
20251004,1800,21.9,0.0,0.0
20251004,1900,21.799999,0.0,0.0
20251004,2000,21.700001,0.0,0.0
20251004,2100,21.6,0.0,0.0
20251004,2200,21.700001,0.0,0.0
20251004,2300,21.9,0.0,0.0
20251005,0000,21.700001,0.5,1.0
20251005,0100,21.4,9.5,1.0
20251005,0200,21.200001,7.3,1.0
20251005,0300,21.799999,0.0,0.0
20251005,0400,21.5,0.0,1.0
20251005,0500,21.4,0.4,1.0
20251005,0600,21.6,0.0,0.0
20251005,0700,21.6,0.0,0.0
20251005,0800,21.4,0.0,0.0
20251005,0900,21.0,0.0,0.0
20251005,1000,20.700001,0.0,0.0
20251005,1100,20.799999,0.0,0.0
20251005,1200,20.799999,0.0,1.0
20251005,1300,20.700001,0.1,1.0
20251005,1400,20.700001,0.0,0.0
20251005,1500,20.700001,0.0,0.0
20251005,1600,20.5,0.0,0.0
20251005,1700,20.5,0.0,0.0
20251005,1800,20.5,0.0,0.0
20251005,1900,20.299999,0.0,0.0
20251005,2000,20.1,0.0,0.0
20251005,2100,20.1,0.0,0.0
20251005,2200,19.700001,0.2,1.0
20251005,2300,19.0,3.2,1.0
20251006,0000,17.799999,2.1,1.0
20251006,0100,17.799999,0.1,0.0
20251006,0200,17.799999,0.0,0.0
20251006,0300,17.6,0.1,0.0
20251006,0400,17.5,0.2,1.0
20251006,0500,17.1,0.7,1.0
20251006,0600,16.6,1.0,1.0
20251006,0700,16.200001,1.3,1.0
20251006,0800,15.9,2.2,1.0
20251006,0900,15.6,4.9,1.0
20251006,1000,15.5,3.0,1.0
20251006,1100,15.4,3.9,1.0
20251006,1200,15.4,1.8,1.0
20251006,1300,15.4,3.3,1.0
20251006,1400,15.5,8.1,1.0
20251006,1500,15.8,1.9,1.0
20251006,1600,16.0,1.1,1.0
20251006,1700,16.200001,0.8,1.0
20251006,1800,16.4,0.2,0.0
20251006,1900,16.700001,0.1,0.0
20251006,2000,16.700001,0.6,1.0
20251006,2100,16.799999,0.6,1.0
20251006,2200,17.0,0.6,1.0
20251006,2300,17.4,0.0,0.0
20251007,0000,18.0,0.0,0.0
20251007,0100,18.6,0.0,0.0
20251007,0200,19.200001,0.0,0.0
20251007,0300,19.700001,0.0,0.0
20251007,0400,19.9,0.0,0.0
20251007,0500,19.5,0.1,1.0
20251007,0600,19.5,0.0,0.0
20251007,0700,19.5,0.0,1.0
20251007,0800,19.299999,0.9,1.0
20251007,0900,19.1,0.2,0.0
20251007,1000,18.9,0.0,0.0
20251007,1100,18.9,0.0,0.0
20251007,1200,18.799999,0.1,1.0
20251007,1300,18.799999,0.2,1.0
20251007,1400,18.5,0.0,0.0
20251007,1500,18.4,0.0,0.0
20251007,1600,18.5,0.0,0.0
20251007,1700,18.4,0.0,0.0
20251007,1800,18.299999,0.0,0.0
20251007,1900,18.200001,0.0,0.0
20251007,2000,18.0,0.0,0.0
20251007,2100,17.299999,0.0,0.0
20251007,2200,17.299999,0.0,0.0
20251007,2300,19.299999,0.0,0.0
20251008,0000,21.700001,0.0,0.0
20251008,0100,23.200001,0.0,0.0
20251008,0200,24.4,0.0,0.0
20251008,0300,25.9,0.0,0.0
20251008,0400,26.5,0.0,0.0
20251008,0500,27.4,0.0,0.0
20251008,0600,27.6,0.0,0.0
20251008,0700,26.799999,0.0,0.0
20251008,0800,24.700001,0.0,0.0
20251008,0900,23.200001,0.0,0.0
20251008,1000,22.200001,0.0,0.0
20251008,1100,21.799999,0.0,0.0
20251008,1200,21.299999,0.0,0.0
20251008,1300,21.0,0.0,0.0
20251008,1400,20.799999,0.0,0.0
20251008,1500,20.5,0.0,0.0
20251008,1600,20.5,0.0,0.0
20251008,1700,20.4,0.0,0.0
20251008,1800,20.299999,0.0,0.0
20251008,1900,20.0,0.0,0.0
20251008,2000,19.799999,0.0,0.0
20251008,2100,19.799999,0.0,0.0
20251008,2200,19.9,0.0,0.0
20251008,2300,20.1,0.0,0.0
20251009,0000,20.700001,0.0,0.0
20251009,0100,21.200001,0.0,0.0
20251009,0200,22.0,0.0,0.0
20251009,0300,22.4,0.0,0.0
20251009,0400,22.299999,0.0,0.0
20251009,0500,21.799999,0.0,0.0
20251009,0600,21.1,0.0,1.0
20251009,0700,20.5,0.0,0.0
20251009,0800,20.1,0.0,0.0
20251009,0900,19.6,0.0,0.0
20251009,1000,19.200001,0.0,0.0
20251009,1100,18.9,0.0,0.0
20251009,1200,18.0,0.0,0.0
20251009,1300,17.5,0.0,0.0
20251009,1400,17.0,0.0,0.0
20251009,1500,16.799999,0.2,1.0
20251009,1600,16.5,0.0,1.0
20251009,1700,16.1,1.5,1.0
20251009,1800,16.1,1.0,1.0
20251009,1900,16.1,0.5,1.0
20251009,2000,16.200001,1.2,1.0
20251009,2100,16.299999,0.7,1.0
20251009,2200,16.4,0.5,1.0
20251009,2300,16.6,0.0,1.0
20251010,0000,16.799999,0.0,1.0
20251010,0100,17.200001,1.5,1.0
20251010,0200,17.5,0.0,1.0
20251010,0300,17.6,0.5,1.0
20251010,0400,17.700001,0.5,1.0
20251010,0500,17.6,0.0,1.0
20251010,0600,17.5,0.5,1.0
20251010,0700,17.5,0.5,1.0
20251010,0800,17.299999,1.5,1.0
20251010,0900,17.200001,1.5,1.0
20251010,1000,17.299999,3.0,1.0
20251010,1100,17.299999,2.5,1.0
20251010,1200,17.299999,2.5,1.0
20251010,1300,15.8,2.0,1.0
20251010,1400,17.299999,1.5,1.0
20251010,1500,17.299999,1.0,1.0
20251010,1600,17.299999,3.5,1.0
20251010,1700,17.299999,2.0,1.0
20251010,1800,17.4,1.9,1.0
20251010,1900,17.5,2.2,1.0
20251010,2000,17.700001,1.2,1.0
20251010,2100,17.799999,0.9,1.0
20251010,2200,18.0,1.6,1.0
20251010,2300,18.299999,0.7,1.0
20251011,0000,19.0,0.0,0.0
20251011,0100,20.0,0.0,1.0
20251011,0200,20.9,0.0,0.0
20251011,0300,22.1,0.0,0.0
20251011,0400,23.700001,0.0,0.0
20251011,0500,23.700001,0.0,0.0
20251011,0600,23.6,0.0,0.0
20251011,0700,23.299999,0.0,0.0
20251011,0800,22.700001,0.7,1.0
20251011,0900,22.299999,0.2,1.0
20251011,1000,22.200001,3.5,1.0
20251011,1100,21.4,0.8,0.0
20251011,1200,21.0,0.0,0.0
20251011,1300,20.1,1.2,0.0
20251011,1400,19.700001,0.0,0.0
20251011,1500,19.299999,0.0,0.0
20251011,1600,18.9,0.0,0.0
20251011,1700,17.9,0.0,0.0
20251011,1800,17.6,0.0,0.0
20251011,1900,17.6,0.0,0.0
20251011,2000,17.700001,0.0,0.0
20251011,2100,17.6,0.0,0.0
20251011,2200,17.6,0.1,1.0
20251011,2300,17.9,0.0,0.0
20251012,0000,18.4,0.0,0.0
20251012,0100,20.1,0.0,0.0
20251012,0200,21.0,0.0,0.0
20251012,0300,21.1,0.0,0.0
20251012,0400,21.299999,0.0,0.0
20251012,0500,20.700001,0.0,0.0
20251012,0600,20.5,0.0,0.0
20251012,0700,20.0,0.0,0.0
20251012,0800,19.5,0.0,0.0
20251012,0900,19.299999,0.0,0.0
20251012,1000,19.0,0.0,0.0
20251012,1100,19.0,0.0,0.0
20251012,1200,18.9,0.0,0.0
20251012,1300,18.799999,0.0,0.0
20251012,1400,18.4,0.0,0.0
20251012,1500,17.799999,0.0,0.0
20251012,1600,17.299999,0.0,1.0
20251012,1700,16.9,0.2,0.0
20251012,1800,16.799999,0.0,0.0
20251012,1900,16.799999,2.1,1.0
20251012,2000,16.700001,3.9,1.0
20251012,2100,16.5,1.3,1.0
20251012,2200,16.4,3.0,1.0
20251012,2300,16.4,0.0,0.0
20251013,0000,16.4,0.0,0.0
20251013,0100,16.700001,0.0,0.0
20251013,0200,17.0,0.0,0.0
20251013,0300,16.6,0.5,1.0
20251013,0400,16.1,0.2,0.0
20251013,0500,15.9,1.9,1.0
20251013,0600,15.6,1.1,1.0
20251013,0700,15.1,1.9,1.0
20251013,0800,14.5,4.5,1.0
20251013,0900,14.1,3.2,1.0
20251013,1000,13.9,0.8,1.0
20251013,1100,13.9,0.5,1.0
20251013,1200,14.0,0.0,0.0
20251013,1300,14.2,0.0,0.0
20251013,1400,14.4,0.0,0.0
20251013,1500,14.6,0.0,0.0
20251013,1600,14.7,0.0,0.0
20251013,1700,15.0,0.0,0.0
20251013,1800,14.7,0.0,0.0
20251013,1900,14.6,0.3,1.0
20251013,2000,14.6,0.1,0.0
20251013,2100,14.6,0.2,1.0
20251013,2200,15.0,0.0,0.0
20251013,2300,15.7,0.0,0.0
20251014,0000,16.9,0.0,0.0
20251014,0100,18.200001,0.0,0.0
20251014,0200,19.799999,0.0,0.0
20251014,0300,20.6,0.0,0.0
20251014,0400,20.799999,0.0,0.0
20251014,0500,20.700001,0.0,0.0
20251014,0600,20.799999,0.0,0.0
20251014,0700,20.5,0.0,0.0
20251014,0800,20.0,0.0,0.0
20251014,0900,19.6,0.0,0.0
20251014,1000,19.299999,0.0,0.0
20251014,1100,18.799999,0.0,0.0
20251014,1200,18.9,0.0,0.0
20251014,1300,18.5,0.0,0.0
20251014,1400,18.1,0.0,0.0
20251014,1500,17.9,0.0,0.0
20251014,1600,17.4,0.0,0.0
20251014,1700,17.0,0.0,0.0
20251014,1800,16.700001,0.0,0.0
20251014,1900,16.4,0.0,0.0
20251014,2000,16.299999,0.0,0.0
20251014,2100,16.4,0.0,0.0
20251014,2200,17.200001,0.0,0.0
20251014,2300,19.0,0.0,0.0
20251015,0000,20.799999,0.0,0.0
20251015,0100,22.6,0.0,0.0
20251015,0200,23.6,0.0,0.0
20251015,0300,24.9,0.0,0.0
20251015,0400,25.1,0.0,0.0
20251015,0500,25.1,0.0,0.0
20251015,0600,23.9,0.0,0.0
20251015,0700,23.6,0.0,0.0
20251015,0800,23.0,0.0,0.0
20251015,0900,22.299999,0.1,1.0
20251015,1000,20.5,0.1,0.0
20251015,1100,20.0,0.0,1.0
20251015,1200,19.799999,0.0,1.0
20251015,1300,19.6,0.0,1.0
20251015,1400,18.9,1.2,1.0
20251015,1500,18.5,0.5,1.0
20251015,1600,18.0,0.7,1.0
20251015,1700,17.700001,0.2,0.0
20251015,1800,17.5,0.0,0.0
20251015,1900,17.4,0.0,0.0
20251015,2000,17.299999,0.0,0.0
20251015,2100,17.1,0.0,0.0
20251015,2200,17.0,0.0,0.0
20251015,2300,18.799999,0.0,0.0
20251016,0000,20.0,0.0,0.0
20251016,0100,22.200001,0.0,0.0
20251016,0200,23.1,0.0,0.0
20251016,0300,23.299999,0.0,0.0
20251016,0400,24.0,0.0,0.0
20251016,0500,24.700001,0.0,0.0
20251016,0600,24.299999,0.0,0.0
20251016,0700,23.6,0.0,0.0
20251016,0800,22.200001,0.0,0.0
20251016,0900,21.0,0.0,0.0
20251016,1000,20.299999,0.0,0.0
20251016,1100,19.799999,0.0,0.0
20251016,1200,19.299999,0.0,0.0
20251016,1300,18.6,0.0,0.0
20251016,1400,18.1,0.0,0.0
20251016,1500,17.700001,0.0,0.0
20251016,1600,17.4,0.0,0.0
20251016,1700,17.200001,0.0,0.0
20251016,1800,16.799999,0.0,0.0
20251016,1900,16.200001,0.0,0.0
20251016,2000,15.8,0.0,0.0
20251016,2100,15.6,0.0,0.0
20251016,2200,16.200001,0.0,0.0
20251016,2300,18.299999,0.0,0.0
20251017,0000,19.200001,0.0,0.0
20251017,0100,21.799999,0.0,0.0
20251017,0200,23.0,0.0,0.0
20251017,0300,24.200001,0.0,0.0
20251017,0400,24.6,0.0,0.0
20251017,0500,24.1,0.0,0.0
20251017,0600,23.4,0.0,0.0
20251017,0700,23.0,0.0,0.0
20251017,0800,22.299999,0.0,0.0
20251017,0900,21.0,0.4,1.0
20251017,1000,19.9,0.2,1.0
20251017,1100,19.5,0.5,1.0
20251017,1200,19.0,5.1,1.0
20251017,1300,18.700001,4.0,1.0
20251017,1400,18.6,1.0,0.0
20251017,1500,18.4,1.6,1.0
20251017,1600,18.0,1.2,1.0
20251017,1700,17.799999,2.0,1.0
20251017,1800,17.0,2.6,1.0
20251017,1900,16.299999,1.7,1.0
20251017,2000,16.0,1.5,1.0
20251017,2100,16.0,0.7,1.0
20251017,2200,15.5,0.0,0.0
20251017,2300,15.3,0.0,0.0
20251018,0000,15.6,0.0,0.0
20251018,0100,15.3,0.0,0.0
20251018,0200,15.7,0.0,0.0
20251018,0300,16.1,0.0,0.0
20251018,0400,16.1,0.0,0.0
20251018,0500,16.4,0.0,0.0
20251018,0600,16.5,0.0,0.0
20251018,0700,16.1,0.0,0.0
20251018,0800,15.8,0.0,0.0
20251018,0900,15.7,0.0,0.0
20251018,1000,15.6,0.0,0.0
20251018,1100,15.2,0.0,0.0
20251018,1200,14.7,0.0,0.0
20251018,1300,14.4,0.0,0.0
20251018,1400,14.3,0.0,0.0
20251018,1500,14.2,0.0,0.0
20251018,1600,14.3,0.0,0.0
20251018,1700,14.2,0.0,0.0
20251018,1800,14.1,0.0,0.0
20251018,1900,13.6,0.0,0.0
20251018,2000,13.2,0.0,0.0
20251018,2100,12.8,0.0,0.0
20251018,2200,13.4,0.0,0.0
20251018,2300,15.2,0.0,0.0
20251019,0000,17.4,0.0,0.0
20251019,0100,18.6,0.0,0.0
20251019,0200,18.700001,0.0,0.0
20251019,0300,18.4,0.0,0.0
20251019,0400,18.5,0.0,0.0
20251019,0500,19.0,0.0,0.0
20251019,0600,18.6,0.0,0.0
20251019,0700,17.1,0.0,0.0
20251019,0800,15.2,0.0,0.0
20251019,0900,13.7,0.0,0.0
20251019,1000,12.5,0.0,0.0
20251019,1100,11.4,0.0,0.0
20251019,1200,10.7,0.0,0.0
20251019,1300,9.8,0.0,0.0
20251019,1400,9.0,0.0,0.0
20251019,1500,8.3,0.0,0.0
20251019,1600,7.4,0.0,0.0
20251019,1700,6.7,0.0,0.0
20251019,1800,6.2,0.0,0.0
20251019,1900,5.9,0.0,0.0
20251019,2000,5.6,0.0,0.0
20251019,2100,5.3,0.0,0.0
20251019,2200,6.1,0.0,0.0
20251019,2300,7.3,0.0,0.0
20251020,0000,10.0,0.0,0.0
20251020,0100,11.4,0.0,0.0
20251020,0200,13.2,0.0,0.0
20251020,0300,13.9,0.0,0.0
20251020,0400,14.9,0.0,0.0
20251020,0500,16.200001,0.0,0.0
20251020,0600,15.7,0.0,0.0
20251020,0700,14.9,0.0,0.0
20251020,0800,13.7,0.0,0.0
20251020,0900,12.4,0.0,0.0
20251020,1000,11.3,0.0,0.0
20251020,1100,10.1,0.0,0.0
20251020,1200,9.2,0.0,0.0
20251020,1300,8.4,0.0,0.0
20251020,1400,7.6,0.0,0.0
20251020,1500,6.9,0.0,0.0
20251020,1600,6.4,0.0,0.0
20251020,1700,5.8,0.0,0.0
20251020,1800,5.7,0.0,0.0
20251020,1900,5.2,0.0,0.0
20251020,2000,4.8,0.0,0.0
20251020,2100,4.8,0.0,0.0
20251020,2200,5.0,0.0,0.0
20251020,2300,7.3,0.0,0.0
20251021,0000,9.3,0.0,0.0
20251021,0100,10.0,0.0,0.0
20251021,0200,12.5,0.0,0.0
20251021,0300,13.2,0.0,0.0
20251021,0400,13.8,0.0,0.0
20251021,0500,13.9,0.0,0.0
20251021,0600,13.8,0.0,0.0
20251021,0700,13.7,0.0,0.0
20251021,0800,12.4,0.0,0.0
20251021,0900,11.0,0.0,0.0
20251021,1000,10.2,0.0,0.0
20251021,1100,9.4,0.0,0.0
20251021,1200,8.6,0.0,0.0
20251021,1300,8.1,0.0,0.0
20251021,1400,7.7,0.0,0.0
20251021,1500,7.4,0.0,0.0
20251021,1600,6.9,0.0,0.0
20251021,1700,6.7,0.0,0.0
20251021,1800,6.7,0.0,0.0
20251021,1900,6.8,0.0,0.0
20251021,2000,6.8,0.0,0.0
20251021,2100,6.9,0.0,0.0
20251021,2200,7.5,0.0,0.0
20251021,2300,10.1,0.0,0.0
20251022,0000,13.1,0.0,0.0
20251022,0100,15.1,0.0,0.0
20251022,0200,16.5,0.0,0.0
20251022,0300,18.0,0.0,0.0
20251022,0400,18.0,0.0,0.0
20251022,0500,18.299999,0.0,0.0
20251022,0600,18.6,0.0,0.0
20251022,0700,17.700001,0.0,0.0
20251022,0800,17.0,0.0,0.0
20251022,0900,16.200001,0.0,0.0
20251022,1000,15.4,0.0,0.0
20251022,1100,15.0,0.0,0.0
20251022,1200,14.5,0.0,0.0
20251022,1300,14.1,0.0,0.0
20251022,1400,13.5,0.0,0.0
20251022,1500,13.1,0.0,0.0
20251022,1600,12.5,0.0,0.0
20251022,1700,12.3,0.0,0.0
20251022,1800,12.0,0.0,0.0
20251022,1900,11.9,0.0,0.0
20251022,2000,12.0,0.0,0.0
20251022,2100,12.2,0.0,0.0
20251022,2200,12.6,0.0,0.0
20251022,2300,13.9,0.0,0.0
20251023,0000,14.4,0.0,0.0
20251023,0100,16.799999,0.0,0.0
20251023,0200,17.9,0.0,0.0
20251023,0300,18.1,0.0,0.0
20251023,0400,18.1,0.0,0.0
20251023,0500,18.700001,0.0,0.0
20251023,0600,19.1,0.0,0.0
